grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0282,H/E,18,72.859789,19.082754,34.08872283958684,0.3338600971790393,0.30798838215302754,0.025871715026011766,stable,92927.93341365093,4.7571458668832625,10.945099775944673,256.9570522244869,59.945565220589664,50.0000000000001,754.9928915700623,57.645002773970035,0.11339015556988845,0.038582822682599056,0.25136615421913355,-0.03385172128282978,0.04703478959758824,-0.11631889607349112,0.12275171993348612,True,False
cell_0283,P/N,21,72.868573,19.176117,35.69355760824397,0.30709860953216256,0.25912085310546806,0.047977756426694496,stable,68027.50101280298,4.757145874332461,47.18597986548206,363.0517357428674,71.37844832981739,50.000000000000085,689.3993437545232,72.30520120729382,0.22020648114224556,0.06461118999505219,0.11427744701831409,-0.033851719452751367,0.4050922848046075,-0.1025529115835684,0.18883143922413678,False,False
cell_0284,A,1,72.820348,18.927371,30.989528829212496,0.11191217184602713,0.11480770572024858,-0.002895533874221451,stable,56616.512680420834,5.58598447537946,0.5393777403494192,496.9033610016014,58.23639193585274,50.00000000000014,115.04854486993155,55.33769366460729,-0.09288934615168284,0.2544505726758911,0.05145453642835047,0.16977282085510345,-0.05577305498787923,-0.08518541176022937,0.11287304892850245,True,False
cell_0285,H/E,18,72.872318,19.070868,34.11787546876072,0.2014966529103455,0.18586029024540182,0.01563636266494367,stable,90903.83215437522,4.757145873887842,3.5720133535160055,373.5041585131855,67.63764108373041,50.00000000000014,143.55913614799402,61.23752404741626,0.11533052774398643,0.16732022292085008,0.24022251540954376,-0.03385171956198304,-0.02581081596820614,-0.10119669009379519,0.16721034064556864,True,True
cell_0286,P/N,21,72.810635,19.159621,30.059576014789982,0.5002104068909379,0.4215085327429336,0.07870187414800428,gained,6955.680043479963,4.757145864443632,0.0,2173.8182409726273,0.49306522834365685,95.0,54.47054826154183,20.244578516947414,-0.15478614981789734,-0.12321038630692278,-0.2219519343959334,-0.03385172188218493,-0.06110207134186371,0.13239744407252793,-0.22087153529285014,False,False
cell_0287,P/N,21,72.820879,19.168637,29.289690738218717,0.5776149955903195,0.4308877453617262,0.1467272502285933,gained,8648.846975406,4.757145874522323,0.0,1635.2908726662652,0.0,94.99999999999986,0.007106525202356332,13.823840410051439,-0.206029005444968,-0.19849450701506266,-0.21263024624062998,-0.03385171940610702,-0.06110207134186371,0.06252250638802129,-0.2237213511765298,True,False
cell_0288,N,10,72.893783,19.080557,34.47548700127664,0.33066382140721357,0.30747428063016347,0.0231895407770501,stable,85822.84659281494,4.757145872406745,4.573902660198949,425.47847672533373,63.247650162609645,50.00000000000011,315.7522984529989,56.55438841992402,0.13913282230519744,0.04169153774802197,0.21224927660279075,-0.033851719925850864,-0.01591221596899814,-0.09445292466978328,0.14183709358402666,True,False
cell_0289,M/E,16,72.905772,19.006997,33.013738244548136,0.401022361637882,0.39377690655727265,0.007245455080609364,stable,52760.80109146817,4.7571458717327335,0.0,3239.782190152184,37.88143988202091,10.000000000000005,668.1729298725431,50.65912347020104,0.04184017003149842,-0.026739558193147703,0.03022701280306844,-0.03385172009143823,-0.06110207134186371,0.27070826893756794,-0.004774398792382773,True,False
cell_0290,H/W,23,72.828118,19.081069,33.64662056779131,0.26439625820318363,0.25561125987648414,0.008784998326699489,stable,87270.60076269189,4.757145864260568,15.369915329567316,585.2114260637541,68.00385993934388,50.000000000000085,312.98929107978125,62.37350463594945,0.08396423514326053,0.10614372735479055,0.22021985094053873,-0.033851721927158934,0.09075167423087774,-0.07372727442792773,0.1693270105132374,True,True
cell_0291,K/W,14,72.819336,19.123554,32.62763968862813,0.37455617873279967,0.3524190214833686,0.02213715724943105,stable,52238.06000493584,4.757145874991318,2.143011012304328,525.8055895355158,37.84502764698427,49.999999999999986,101.60260448135394,39.36743111990238,0.016141805403794052,-0.000998405866272202,0.027349074837981983,-0.033851719290886984,-0.03992926446269884,-0.08143529331387821,-0.004984854042119783,True,False
cell_0292,S,12,72.935862,19.163886,36.82801903977461,0.26068930974301036,0.2567495245164678,0.003939785226542536,stable,68223.01321436385,4.757145873777539,44.02445179162583,373.52643057906084,83.32152031651388,50.00000000000001,660.300180830503,77.74370898719994,0.2957151901921234,0.10974912543291208,0.11535383454936161,-0.033851719589081654,0.37385659680931405,-0.10119380025140884,0.2578599455780557,False,True
cell_0293,R/N,15,72.878053,19.240422,31.378943289027717,0.5172492495769473,0.4987820123378219,0.01846723723912541,stable,21041.075870590816,4.757145873256142,14.504918419164738,854.5604065571433,21.67723897423566,10.0,403.34699790666645,28.471634836774086,-0.0669702780117196,-0.13978245665901015,-0.14440514029750287,-0.033851719717175655,0.08220556204112514,-0.03877873822529956,-0.09843135627946806,True,False
cell_0294,P/N,21,72.789246,19.150629,31.473866052856906,0.44747546825292295,0.4475045613669179,-2.9093113994960174e-05,stable,17968.059268919304,4.757145871015136,0.0,2377.124291084448,11.748818111615456,10.0,66.89027197340798,30.301393244283197,-0.06065230619092536,-0.0719201003862848,-0.16132355626506883,-0.03385172026773367,-0.06110207134186371,0.15877678599367062,-0.1558155923757732,True,False
cell_0295,M/E,16,72.956947,19.043819,30.573243228381102,0.3893448612734726,0.20502319367580407,0.18432166759766855,gained,20008.374249795015,4.7571458649347615,0.26061677929774624,846.4902108057325,0.5325492919472211,94.99999999999991,5.220224079079618,21.74754096318411,-0.12059693271319422,-0.015381958317281839,-0.15009065321712053,-0.03385172176152685,-0.05852719482193032,-0.03982586128425392,-0.22064332550408114,True,False
cell_0296,R/C,11,72.906174,19.216389,29.072527558250933,0.6492338870010639,0.6510447576719925,-0.001810870670928666,stable,4237.9277821842525,4.757145872853311,0.0,2988.2679330232318,0.0,10.0,2459.794766225302,16.094103399690162,-0.22048318688894142,-0.2681514273158706,-0.23691445143159923,-0.033851719816140886,-0.06110207134186371,0.23807382159476814,-0.2237213511765298,True,False
cell_0297,P/N,21,72.838526,19.200111,33.32826230271601,0.29998148990238843,0.2895776856644516,0.010403804237936853,stable,74111.00607917208,4.75714586610701,15.006456896618648,154.45470128688373,69.21748589816247,50.00000000000013,234.11420100739568,56.26419469889906,0.0627746019454525,0.07153333895682903,0.14777003186072726,-0.033851721473535344,0.08716072898363361,-0.1296187686627072,0.17634151961968061,False,True
cell_0298,N,10,72.947395,19.098715,29.425097993313116,0.6249412676948616,0.5804852711434967,0.044455996551364896,stable,21340.518009939424,4.742583932659074,0.0,1764.2868363708199,0.0,94.99999999999979,0.35785035265013043,15.379463334558608,-0.19701642313587125,-0.24452429467561107,-0.14275656909584974,-0.03742921774432171,-0.06110207134186371,0.07925997500313708,-0.2237213511765298,True,False
cell_0299,S,12,72.923093,19.14555,37.06383274323306,0.2878866813878801,0.27372598642536733,0.014160694962512765,stable,62372.09224268541,4.757145869124899,63.10375838775622,9.051842836151673,76.30055155829542,50.000000000000014,451.6819114702318,79.6930327905825,0.31141073331904473,0.08329681499162073,0.08314173561752759,-0.03385172073211685,0.5623588824386697,-0.14848506269219489,0.21728018627683052,False,True
cell_0300,T,13,72.961641,19.146006,29.979017491712728,0.3934374886404242,0.3028408118679086,0.0905966767725156,gained,19839.84888489729,4.7571458709593495,0.0,2030.0337376068753,1.958427574660252,95.00000000000001,4.79010265214118,25.627567317229072,-0.16014805099096865,-0.01936246978157804,-0.1510184653945343,-0.03385172028143899,-0.06110207134186371,0.11374113465546583,-0.21240204150212513,True,False
cell_0301,F/N,8,72.863262,19.014778,33.833618471534294,0.31864038135196393,0.2900314710139267,0.028608910338037252,stable,83905.01777632753,5.585984476710381,4.476174354862381,342.2400904492953,62.346234623462344,49.999999999999964,847.1980423947136,61.458325724242904,0.09641064355717646,0.05338560043417547,0.20169071806644245,0.1697728211820769,-0.01687776515359812,-0.10525326165597755,0.13662709666356415,True,False
cell_0302,G/N,9,72.837881,19.042443,34.00791333002348,0.22076901088834394,0.1825476145343049,0.03822139635403904,stable,68374.52597511302,5.397213827751407,10.400140741507633,348.11514047761773,72.77504628837266,50.000000000000036,218.4168691855961,64.65227596618003,0.10801154896723751,0.14857582354188006,0.11618798426054591,0.12339667922955341,0.04165063042764317,-0.10449096287826928,0.19690348895835838,False,True
cell_0303,A,1,72.811685,18.916761,28.018877531028064,-0.04173692988972052,-0.29055502415359935,0.24881809426387883,gained,7551.696559675264,5.585984475776386,3.8247008339024946,1602.5366549438615,17.092641171861906,79.99999999999994,17.71952783726228,42.481526179443385,-0.29061316322372416,0.4038905182415951,-0.21867058038728704,0.16977282095261806,-0.0233142803963926,0.05827258510833676,-0.12492939119743858,True,False
cell_0304,N,10,72.933441,19.109066,33.223563747774904,0.4718166163642042,0.4442307796067645,0.027585836757439697,stable,48377.53712828839,4.757145866700532,0.2720567634402321,557.9748050474778,7.004659643435982,10.000000000000002,165.76790574667777,30.282195989576934,0.05580596246308209,-0.09559443240426564,0.0060950627887468535,-0.03385172132772196,-0.05841416853622349,-0.07726127716995021,-0.18323585521346777,True,False
cell_0305,P/N,21,72.857097,19.176609,34.15962312131443,0.28831676611497925,0.25597959510341883,0.03233717101156042,stable,68672.99975222317,4.757145874914293,20.519152252081028,191.9972885705481,71.86006194362746,50.00000000000008,408.1333884417725,60.02849869707506,0.11810921308540019,0.08287851226495152,0.11783122416813817,-0.033851719309809965,0.14162579401349956,-0.12474754743729151,0.19161506712473506,False,True
cell_0306,T,13,72.905777,19.140597,26.745615771671105,0.04264741979783997,0.014484815118974204,0.028162604678865763,stable,565.2214003885133,4.7571458922370375,0.0,1720.9387461922029,0.0,79.99999999999999,2.4136888905474767,24.56022103926584,-0.3753602943817248,0.32181784432779464,-0.2571344444704121,-0.03385171505405281,-0.06110207134186371,0.07363547887121513,-0.2237213511765298,True,True
cell_0307,P/S,20,72.819103,19.15805,32.860054441550496,0.3741561992334972,0.30148668002244816,0.07266951921104903,gained,10183.64915280247,4.757145871611342,0.0,1495.160582732099,0.0,79.99999999999997,17.68541343669836,28.21811242281734,0.03161111751045271,-0.0006093836466307189,-0.20418043127672916,-0.0338517201212611,-0.06110207134186371,0.0443403380283041,-0.2237213511765298,True,False
cell_0308,L,24,72.899545,19.097202,39.02840936978429,0.2498489622147408,0.20028691186893807,0.049562050345802716,stable,91339.22320805362,4.757145867504888,60.9642837292603,424.39800701417414,87.1648973481776,50.00000000000015,731.6084536246176,93.985508510112,0.4421711459496449,0.12029250594237989,0.24261954995555993,-0.03385172113011225,0.5412210145009345,-0.0945931176445149,0.2800738764784328,False,True
cell_0309,G/N,9,72.837813,19.034045,32.54489365295909,0.19763347729077316,0.17647559361432263,0.021157883676450523,stable,84709.19505774236,5.585984485756965,0.7335762251790847,137.37132600221724,79.17429350842598,50.00000000000016,354.2459612990903,63.826321366235916,0.010634305405372491,0.171077568377334,0.20611809595670244,0.1697728234045922,-0.05385438681869251,-0.13183536869774576,0.23388982529475458,False,True
cell_0310,R/N,15,72.868569,19.261871,31.8228133060811,0.4738554281241755,0.47332781422470016,0.0005276138994753654,stable,76705.25605318428,4.757145870946291,3.3516320278562937,331.1064520166789,27.89665426045175,10.0,221.41246900546489,36.45117338384544,-0.0374266980872549,-0.09757739172512672,0.16205261014563213,-0.033851720284647224,-0.02798816887081679,-0.1066978721576268,-0.062484411634032774,True,False
cell_0311,K/W,14,72.830168,19.087395,33.13205127413849,0.2961129712397364,0.28086959519645965,0.015243376043276746,stable,70505.85089195448,4.757145867269959,7.115986800667626,640.1515196566944,54.73359788255121,50.00000000000003,158.6336872585363,51.94393693198245,0.04971497641966636,0.07529588108584773,0.12792194023252096,-0.0338517211878282,0.009203406987533701,-0.0665986940769218,0.09262761778364045,True,False
cell_0312,T,13,72.893773,19.152496,31.153457774395036,0.5722688865203219,0.5466601249243815,0.025608761595940388,stable,12905.731959739176,4.7571458644010285,0.0,2279.374246538862,0.10118605933867968,10.0,341.0418163567393,21.830485555974953,-0.08197838639349954,-0.19329485248156092,-0.18919407253045203,-0.03385172189265147,-0.06110207134186371,0.1460935340862301,-0.22313651650855088,True,False
cell_0313,S,12,72.917249,19.114779,32.51800614242508,0.35106272281480794,0.3053781017779662,0.04568462103684173,stable,66091.1053137407,4.757145870926592,2.7398307558603743,422.5636034947025,48.50438226732625,49.99999999999998,205.73031318755326,44.30071000379801,0.008844697443778905,0.02185145614966773,0.10361666897477152,-0.03385172028948674,-0.03403272492116969,-0.09483113494717205,0.05662402924674971,True,False
cell_0314,F/N,8,72.880524,19.018526,35.00677088712458,0.2993935884331275,0.2493277417154502,0.05006584671767733,gained,52046.23089625413,5.125647227522981,1.1891614479021995,1537.5690688500088,4.460850950173209,80.0,20.87558870029185,47.81320876514819,0.17449458890598402,0.07210513509863431,0.026292964482574427,0.056679680208721606,-0.04935323498963789,0.04984291876826274,-0.19793854768167365,False,False
cell_0315,M/W,17,72.909127,19.061078,35.028216063089076,0.32107679768853203,0.3056917000729641,0.015385097615567944,stable,62987.049682676596,4.757145867188297,23.174705576759376,484.78040449383826,57.60089021959286,50.000000000000014,369.62745137085693,59.232610911333204,0.17592196008619387,0.051015928756313535,0.08652736840794638,-0.033851721207890643,0.16786248499544695,-0.08675838814060532,0.10919997936083713,True,False
cell_0316,M/W,17,72.885969,19.007728,31.572809718371513,0.5019265059520174,0.44835839591246457,0.05356811003955281,gained,68410.39195961463,4.757145865793822,0.0,2932.1986392125327,9.959052589321557,94.99999999999991,88.34431587991239,40.20692335095873,-0.0540667068536339,-0.12487947351521728,0.11638544354031499,-0.03385172155047759,-0.06110207134186371,0.23079872539425697,-0.16616006998298408,True,False
cell_0317,T,13,72.974589,19.152646,30.245039431026875,0.3390869375491153,0.30513310566077256,0.03395383188834272,stable,30231.10543944336,4.757145867981205,0.0,1742.082149433558,3.127275067472719,79.9999999999999,5.379173511991804,28.912479408486675,-0.14244187548048487,0.03349916953031349,-0.09380966257847348,-0.03385172101309335,-0.06110207134186371,0.0763788751605707,-0.2056463427443648,True,False
cell_0318,R/C,11,72.791168,19.261764,29.506318410618857,0.5630733450136891,0.5421936243568183,0.020879720656870826,stable,11328.477510243725,4.756263099801993,0.0,5380.323423984527,0.3338420834323315,10.000000000000037,427.36936105963446,31.77310549135169,-0.1916104668919695,-0.18435121918546946,-0.19787760741560156,-0.03406859467759606,-0.06110207134186371,0.5484475151258196,-0.22179181241103596,True,False
cell_0319,S,12,72.944189,19.114381,31.94978938461764,0.4630216720484943,0.46330761784505375,-0.0002859457965594392,stable,30884.557339701598,4.757145866387118,7.2457917812691495,505.6300432877667,22.90607851243018,95.0,53.59609803762712,29.656137701425155,-0.028975287132213225,-0.08704042209801928,-0.09021209950076281,-0.03385172140471984,0.010485871599451203,-0.08405310834015249,-0.09132891580479834,False,False
cell_0320,T,13,72.903072,19.198549,28.468615008990035,0.6227844534209965,0.6609008439805882,-0.038116390559591706,stable,4246.290595664361,4.757145862845543,0.0,3221.1735923670053,0.0,10.0,825.3509580406034,16.62806556352373,-0.2606790504999112,-0.24242656547289793,-0.23686841017134747,-0.03385172227479465,-0.06110207134186371,0.268293768417892,-0.2237213511765298,True,False
cell_0321,P/N,21,72.829448,19.199167,33.955897146165924,0.32143738863100085,0.3266460190000107,-0.00520863036900987,stable,83591.31375102416,4.75714587070468,5.873573087245624,362.81925466208185,48.30395996071684,49.99999999999998,123.22353047745946,52.51268957784878,0.10454939963044989,0.050665216059621675,0.19996362840871157,-0.03385172034400472,-0.0030715582213592663,-0.10258307644052599,0.05546562942460466,True,False
cell_0322,T,13,72.913174,19.207935,29.744760046828965,0.6303613003740656,0.6333980054832153,-0.003036705109149773,stable,4915.267172196032,4.757145868211842,0.0,3980.4951312004814,0.0,10.000000000000036,1038.912304915941,22.705544557870997,-0.1757400109790929,-0.24979584771037988,-0.23318537637707346,-0.033851720956431526,-0.06110207134186371,0.3668171644996098,-0.2237213511765298,True,False
cell_0323,R/S,22,72.856787,19.194994,33.43841262129766,0.34098171139504513,0.3444939471225664,-0.0035122357275212956,stable,69956.34135372499,4.757145868470847,6.6669504858187345,415.69929517659364,51.13831606228341,50.00000000000003,467.8548878568712,49.21873938436247,0.07010610579949796,0.031656302261996776,0.12489662922676363,-0.03385172089280075,0.004766957934570405,-0.09572179184634422,0.0718476263165429,True,False
cell_0324,D,4,72.825256,18.961625,34.59681100207839,0.1583245191124666,0.13990373448082463,0.018420784631641957,stable,68120.78266705255,5.585984488888167,1.0560314171877312,336.1015685178926,89.32307322351811,49.99999999999998,418.6978805598595,69.6107676460708,0.14720803616676187,0.20930967324517494,0.11479100683047991,0.1697728241738488,-0.05066855087646751,-0.10604974640805376,0.29254769035896216,False,True
cell_0325,G/S,7,72.833595,19.008347,33.837262223782886,0.21103249508756927,0.17513440912445777,0.0358980859631115,stable,61856.99024085563,5.585984486681596,4.744680591052723,530.1560878228797,76.80556938497796,50.00000000000017,129.09207550214708,64.64029524570473,0.0966531683541787,0.15804561135599823,0.08030585444202665,0.16977282363175053,-0.014224941322050669,-0.08087080798849512,0.2201990857272256,False,True
cell_0326,S,12,72.903671,19.116505,31.564923261797183,0.39689126339542624,0.33305486685090635,0.06383639654451989,gained,74318.59429094462,4.75714586365926,0.0,163.92721915431872,40.49332304193742,10.00000000000001,194.8388640243143,38.565779616364146,-0.05459162214678942,-0.0227216297477155,0.14891290356367243,-0.033851722074885085,-0.06110207134186371,-0.1283896916748765,0.010321750129839434,True,False
cell_0327,H/E,18,72.871528,19.06282,33.397590697327445,0.1827325369009896,0.16029910593802016,0.02243343096296943,stable,66119.0752618224,4.757145872329231,2.1025079412576213,495.411275461983,55.51426885125983,50.0,77.44420216379504,53.296039374845805,0.06738903610082674,0.18557030341822475,0.10377065682370802,-0.03385171994489408,-0.04032943212229611,-0.08537901266194152,0.09713973585375257,False,False
cell_0328,S,12,72.895247,19.123532,30.233280147562,0.40123138052362756,0.2583747578220032,0.14285662270162436,gained,33854.88678917873,4.757145872452545,0.0,713.1883029006915,20.619100638128167,10.000000000000025,144.1012639424564,26.42180909572162,-0.1432245625680365,-0.026942851089462434,-0.07385902507883128,-0.0338517199145988,-0.06110207134186371,-0.05712203424828366,-0.1045471788198231,True,False
cell_0329,M/W,17,72.899157,19.009239,36.174489078135345,0.22509276583798288,0.20244602635517386,0.022646739482809014,stable,76357.35162965082,4.757145857414917,0.22422545678639022,3112.161561476328,61.595897879849836,50.00000000000002,232.48900886893992,72.09599288834922,0.25221683726687955,0.14437051614330673,0.16013723105165206,-0.033851723608961125,-0.05888673867830174,0.25414925262605165,0.13229030419243704,True,True
cell_0330,R/C,11,72.905777,19.234002,29.22232272764794,0.634880635434587,0.632210892270554,0.0026697431640329006,stable,2823.4680798217987,4.757145869699752,0.0,3776.9352125743826,0.0,10.0,2666.8388956849517,20.099214732742237,-0.21051295824237135,-0.2541913773803094,-0.24470172391197276,-0.03385172059089009,-0.06110207134186371,0.34040488266183666,-0.2237213511765298,True,False
cell_0331,G/S,7,72.821668,19.018235,33.244843857864694,0.2445106980467282,0.2298362895048339,0.014674408541894307,stable,77732.94510908531,5.5859844787776955,8.371924130461457,279.62225767536074,68.27243500961112,50.000000000000206,175.94699483742954,63.60660470855141,0.05722234701055092,0.12548453048187347,0.16771052651471116,0.1697728216899634,0.0216119846305694,-0.1133780430886798,0.17087931933002232,True,True
cell_0332,K/E,19,72.847452,19.115472,33.15785014783341,0.2732933338624436,0.24906146306053326,0.024231870801910332,stable,45304.686457423544,4.7571458759554375,6.904530969936526,191.8484764048315,78.2474196389813,50.00000000000017,1527.8870893903845,50.61925672051044,0.05143212571491892,0.09749038355262225,-0.01082243965091712,-0.03385171905402738,0.007114237383720597,-0.1247668560953433,0.22853268444711403,False,False
cell_0333,L,24,72.877908,19.050407,33.471373615693714,0.3441585024556944,0.29585304419508635,0.04830545826060806,stable,92757.98652784752,4.757145869858351,12.87466495229709,112.85404970153671,50.97998701222033,50.0,205.07072365172777,54.14627151185035,0.0722999592586574,0.02856653813181969,0.25043051589396126,-0.03385172055192626,0.06609876575314788,-0.13501653135451402,0.07093251688318578,False,False
cell_0334,P/S,20,72.868148,19.140652,31.137721622874103,0.5666782641959663,0.5390740169114292,0.027604247284537142,stable,36531.72476344903,4.757145865025155,0.3980652935653929,910.9343248878713,12.742396321155052,10.00000000000001,639.3401576496392,22.97654323680103,-0.083025770159694,-0.187857383037275,-0.05912176062609515,-0.033851721739319475,-0.05716921260358987,-0.03146411642106442,-0.1500729141245898,True,False
cell_0335,R/N,15,72.848534,19.239459,30.939512532338146,0.46253195837265226,0.44100470474987474,0.02152725362277752,stable,64715.25608267983,4.757145867393624,0.069303100836852,433.72621842686686,31.0870743711343,10.0,284.3810955616667,32.581653446451256,-0.09621838485099066,-0.08656412393399565,0.09604196547753614,-0.03385172115744695,-0.060417361295241896,-0.09338276469027286,-0.04404443780424783,True,False
cell_0336,F/S,6,72.840763,18.98788,34.721142253833406,0.23871407404261233,0.20646339946686013,0.0322506745757522,stable,56449.57054316457,5.585984477738016,12.662963487653483,35.90735212936187,84.35206879682782,50.000000000000064,343.22928363825787,66.66378234056585,0.1554834098847648,0.13112235827164956,0.05053544067108066,0.16977282143454062,0.06400716930254649,-0.14500050991217497,0.2638163044110773,False,True
cell_0337,K/W,14,72.820485,19.153244,29.956170222428803,0.6009407501822424,0.5159415882593759,0.0849991619228665,gained,28201.5557652674,4.757145864521652,0.0,694.3685391872599,4.694595431402229,95.0,8.599948109872443,14.98567197080354,-0.1616687442124354,-0.22118126181621311,-0.10498329749989564,-0.033851721863017346,-0.06110207134186371,-0.059563933943834635,-0.1965875525251776,False,False
cell_0338,P/N,21,72.810512,19.207471,31.389548790814203,0.5441019454260911,0.4310561733454855,0.11304577208060562,gained,12497.330773991383,4.7571458725784925,0.0,990.2050029243663,4.827401728355648,94.9999999999999,31.60171841366642,18.48050950640088,-0.066264385571072,-0.16589953356122308,-0.19144251503426732,-0.03385171988365677,-0.06110207134186371,-0.02117859703246097,-0.1958199593696393,True,False
cell_0339,R/C,11,72.810401,19.251738,28.910659259292334,0.6294548281744257,0.7181593079459707,-0.08870447977154505,lost,5736.660984308706,4.757145872889751,0.0,3323.743223061464,0.0,95.0,2.426833501989927,18.130673398163953,-0.23125699193048668,-0.2489142079569371,-0.22866321330807216,-0.033851719807188464,-0.06110207134186371,0.28160237068194804,-0.2237213511765298,False,False
cell_0340,T,13,72.914979,19.141633,28.84521628949683,0.41679528666072796,0.41072995424978453,0.006065332410943425,stable,6488.853901929611,4.757145864419611,0.0,1092.173372103767,0.3367240491397031,10.0,104.86882749194196,15.392909732817515,-0.235612815785143,-0.042080390194104526,-0.22452203403125157,-0.03385172188808623,-0.06110207134186371,-0.00794800957947931,-0.22177515524038802,True,False
cell_0341,M/E,16,72.907339,19.04569,32.400171609416724,0.4325315248596011,0.40054723727100944,0.031984287588591676,stable,73929.84604045918,4.7571458653688214,5.126211659678364,581.6474382943576,37.99554663903524,10.000000000000002,724.172642271942,42.257346176657364,0.0010017393478377891,-0.057385540392073,0.14677265980293297,-0.03385172165488939,-0.01045543963119098,-0.07418970853611079,-0.004114885142095615,True,False
cell_0342,R/C,11,72.848158,19.213482,32.57805299116011,0.32192737655922543,0.3197623877426553,0.0021649888165701237,stable,74709.26185334432,4.757145866348267,5.400402591089349,127.72359489038519,62.83458527295813,50.0,343.86942862115336,49.39310727741873,0.01284136044569186,0.05018865115625071,0.1510637140481059,-0.03385172141426448,-0.007746451387336497,-0.13308717993318261,0.13944966324854416,False,False
cell_0343,A,1,72.830451,18.944692,35.17153861693174,0.2027399644746695,0.20871721465174403,-0.005977250177074539,stable,90196.44417580249,5.585984480611527,0.0,134.9742188245956,80.22507044492932,50.00000000000003,511.0944722647418,70.5396456358184,0.18546137739700527,0.166110971383452,0.23632800860296174,0.16977282214048914,-0.06110207134186371,-0.1321463978571108,0.2399631004553471,False,True
cell_0344,P/N,21,72.830651,19.178109,32.59461770922453,0.4191290658315043,0.46556457152926517,-0.04643550569776089,stable,31465.797246763017,4.757145879704144,0.0009669226063857477,723.1367287149945,8.248269336344604,95.0,56.96875910232808,28.328710510722594,0.01394389283864562,-0.044350236410602414,-0.0870120977437708,-0.03385171813306571,-0.06109251821054774,-0.05583120731033331,-0.17604804627416296,False,False
cell_0345,K/W,14,72.809851,19.152478,29.20143704823999,0.4936293784750676,0.41975978718565576,0.07386959128941184,gained,11189.61479434498,4.757145867257161,0.0,1376.1284812198344,0.02450435406068909,94.99999999999996,0.10038129607216129,15.727571620664566,-0.21190308984657769,-0.11680964255298,-0.19864211262155557,-0.0338517211909725,-0.06110207134186371,0.028895699250180356,-0.2235797210363229,True,False
cell_0346,G/S,7,72.811477,18.988475,33.48167280829193,0.145753339354515,0.08713666050582579,0.05861667884868922,gained,54033.10489085105,5.585984480426466,8.65824875546584,956.1250773127355,46.37336286506622,50.0,84.2642875453628,61.759807555919245,0.07298546404157297,0.2215364705222324,0.037231649518459364,0.1697728220950242,0.02444085296356432,-0.025600531401171855,0.044307174210366417,False,True
cell_0347,G/N,9,72.829176,19.01671,32.604229082483606,0.22456950483790006,0.2263514971935352,-0.0017819923556351425,stable,97830.4476230925,5.585984487915707,1.8383323240389544,181.10871399412233,79.13108469086939,49.99999999999999,337.498094129359,66.06866391249223,0.014583616999219506,0.14487944261593602,0.2783568234648253,0.1697728239349401,-0.04293946972520168,-0.12616036044323706,0.2336400871921481,False,True
cell_0348,H/E,18,72.868229,19.080655,35.35518001102259,0.31499743273421243,0.26034621280998227,0.054651219924230166,gained,97456.34570800024,4.757145870238768,19.18765992719159,536.2655846259916,76.18140807572844,50.00000000000012,378.989809962453,69.10813962052032,0.1976843796168435,0.05692875192016155,0.27629721473692215,-0.03385172045846759,0.12847073802260162,-0.0800780893013396,0.21659156138596788,False,True
cell_0349,D,4,72.802157,18.971628,32.81942851193119,0.21078088463992642,0.1239040483392474,0.08687683630067902,gained,53170.9997493378,5.585984491102056,0.0,193.18753516317693,48.48871978596754,49.99999999999995,117.30856873738374,52.14611296315715,0.02890709301544113,0.15829032903527357,0.032485351244650844,0.1697728247177449,-0.06110207134186371,-0.12459311070596867,0.0565335033171403,True,False
cell_0350,R/C,11,72.856341,19.214085,35.78389186821842,0.33509466401160126,0.3151878448498154,0.019906819161785883,stable,76954.42723793088,4.757145861810343,6.9474091559366125,457.9268513340225,60.67078389193437,49.99999999999991,568.7520324335522,58.133743807735684,0.22621904636841067,0.03738207631850652,0.16342441586525674,-0.03385172252911703,0.007537871021763618,-0.09024268710864264,0.12694333509905337,True,False
cell_0351,M/E,16,72.906071,18.998238,31.894909601125907,0.33240818842241737,0.33232691132132125,8.127710109612218e-05,stable,35650.49185070916,4.757145873369937,0.0,4162.32794550412,16.451755098253035,10.000000000000004,99.77339038556018,47.0726247058335,-0.03262803502581652,0.03999495697498894,-0.06397336636552832,-0.03385171968921907,-0.06110207134186371,0.3904103137362466,-0.12863358124615693,True,False
cell_0352,P/N,21,72.790753,19.170359,30.820306293965242,0.42551846187733644,0.45729767010621936,-0.031779208228882916,stable,9141.59798584308,4.757145879398322,0.0,3418.761470979594,2.0710182816120506,10.000000000000005,119.7210007729822,30.588066144804067,-0.10415264239387202,-0.05056459748723951,-0.2099174178886847,-0.0338517182081984,-0.06110207134186371,0.2939311668451789,-0.21175129031023146,True,True
